time,askprice_0,bidprice_0,cache_len,vwap,cache_size,ask_bid_spread,ab_volume_misbalance,transaction_net_volume,volatility
142412000,264300,264100,20, 264186.6666666667,20,115.0,-830200,13500,36.99662146737185
142415000,264300,264100,20, 264185.7142857143,20,120.0,-824600,13300,33.166247903554
142418000,264300,264100,20, 264238.8888888889,20,125.0,-818400,7200,28.613807855648993
142421000,264300,264100,20, 264242.02898550726,20,130.0,-810500,6900,29.154759474226502
142424000,264300,264100,20, 264246.5753424657,20,135.0,-802500,7300,29.47456530637899
142427000,264300,264100,20, 264246.5753424657,20,140.0,-794900,7300,29.58039891549808
142433000,264300,264100,19, 264248.6111111111,19,147.36842105264077,-742500,7200,29.53940042189954
142436000,264300,264200,19, 264250.0,19,147.36842105258256,-738000,7200,32.65703591050225
142439000,264200,264100,19, 264247.36842105264,19,147.36842105258256,-733200,7600,32.65703591050225
142442000,264200,264100,19, 264245.56962025317,19,147.36842105258256,-728800,7900,32.65703591050226
142445000,264300,264100,19, 264238.09523809527,19,152.63157894735923,-724100,8400,31.797489404196245
142448000,264200,264100,19, 264238.75,19,152.63157894735923,-719500,8000,31.797489404196245
142451000,264300,264100,19, 264233.72093023255,19,157.8947368420777,-715300,8600,30.689220499185794
142454000,264300,264100,19, 264230.6818181818,19,163.15789473679615,-711800,8800,29.30402296226327
142457000,264300,264100,19, 264208.3333333333,19,168.42105263157282,-709700,10800,27.600232846582934
142500000,264200,264100,19, 264181.8181818182,19,168.42105263157282,-705200,7700,27.600232846582934
142503000,264100,264000,19, 264130.6451612903,19,168.42105263157282,-672600,12400,39.90987075816605
142506000,264100,264000,19, 264124.1610738255,19,163.15789473679615,-640800,14900,49.652532273982125
142509000,264100,264000,19, 264123.3333333333,19,157.8947368421359,-608100,15000,56.68594533825794
142512000,264300,264100,19, 264120.4419889503,19,157.8947368421359,-621700,18100,56.68594533825794
142515000,264200,264100,19, 264118.0327868852,19,152.63157894741744,-633200,18300,56.31824883955973
142518000,264200,264100,19, 264117.1270718232,19,147.36842105264077,-647500,18100,55.82421956735901
142521000,264200,264100,19, 264112.5,19,142.1052631579223,-662000,17600,55.200465693165874
142524000,264200,264100,19, 264112.2222222222,19,136.84210526320385,-677000,18000,54.44252859362421
142527000,264200,264100,19, 264121.0,19,131.57894736842718,-692700,20000,53.54471039309422
142530000,264200,264100,20, 264126.511627907,20,130.0,-741500,21500,52.20153254455275
142533000,264200,264100,20, 264125.8215962441,20,125.0,-753400,21300,51.173723726146804
142536000,264200,264100,20, 264125.1184834123,20,125.0,-761300,21100,46.02988159880492
142542000,264200,264100,19, 264124.0,19,126.31578947370872,-732000,20000,47.22199590770094
142545000,264200,264100,19, 264124.12060301506,19,121.05263157893205,-742200,19900,45.5802844097073
142548000,264200,264100,19, 264123.19587628864,19,121.05263157893205,-752600,19400,45.5802844097073
142551000,264200,264100,19, 264123.4375,19,115.78947368421359,-762900,19200,43.7190729627267
142554000,264200,264100,19, 264125.730994152,19,110.52631578949513,-773000,17100,41.608916581162894
142557000,264200,264100,19, 264125.0,19,105.26315789471846,-781300,16800,39.209643225661424
142600000,264200,264100,19, 264142.10526315786,19,105.26315789471846,-789800,11400,39.209643225661424
142603000,264300,264200,19, 264160.20408163266,19,105.26315789471846,-830200,9800,41.274703003574004
142606000,264200,264100,19, 264163.7254901961,19,105.26315789471846,-872100,10200,34.31159160632973
142609000,264200,264100,19, 264189.3333333333,19,105.26315789477667,-913300,7500,24.404259198672904
142612000,264200,264100,19, 264193.05555555556,19,100.0,-909300,7200,22.3296878269436
142615000,264200,264100,19, 264191.8918918919,19,100.0,-908600,7400,22.3296878269436
142618000,264200,264100,19, 264191.8918918919,19,100.0,-904800,7400,22.3296878269436
142621000,264200,264100,19, 264195.77464788733,19,100.0,-902400,7100,22.3296878269436
142624000,264200,264100,19, 264194.8275862069,19,100.0,-899100,5800,22.3296878269436
142627000,264200,264100,19, 264190.90909090906,19,100.0,-895400,4400,22.3296878269436
142630000,264200,264100,19, 264191.1111111111,19,100.0,-893900,4500,22.3296878269436
142633000,264200,264100,19, 264182.97872340423,19,100.0,-894400,4700,22.3296878269436
142636000,264200,264100,19, 264181.8181818182,19,100.0,-894800,4400,22.3296878269436
142639000,264200,264100,20, 264181.8181818182,20,100.0,-940900,4400,21.79449471770337
142642000,264300,264100,20, 264190.90909090906,20,105.0,-940800,5500,23.84848003542364
142645000,264300,264100,20, 264190.74074074073,20,110.0,-938600,5400,25.495097567963924
142648000,264200,264100,20, 264190.74074074073,20,110.0,-937700,5400,25.495097567963924
142651000,264200,264100,20, 264190.56603773584,20,110.0,-941800,5300,25.495097567963924
142654000,264300,264200,20, 264193.9393939394,20,110.0,-945500,6600,32.01562118716424
142657000,264300,264200,20, 264195.0819672131,20,110.0,-948800,6100,36.742346141747674
142700000,264300,264200,20, 264194.1176470588,20,110.0,-961600,5100,40.311288741492746
142703000,264200,264100,20, 264194.0,20,110.0,-966600,5000,36.742346141747674
142706000,264200,264100,20, 264194.54545454547,20,110.0,-973700,5500,36.742346141747674
142709000,264300,264200,20, 264200.0,20,110.0,-986400,6200,40.311288741492746
142712000,264200,264100,20, 264201.5151515152,20,110.0,-994200,6600,40.311288741492746
142715000,264300,264200,20, 264201.49253731343,20,110.0,-1006800,6700,43.01162633521314
142718000,264200,264100,20, 264202.6666666667,20,110.0,-1023200,7500,43.01162633521314
142721000,264200,264100,20, 264202.9411764706,20,110.0,-1037600,6800,43.01162633521314
142724000,264200,264100,20, 264204.4776119403,20,110.0,-1049000,6700,43.01162633521314
142727000,264200,264100,20, 264204.0,20,110.0,-1058900,7500,43.01162633521314
142730000,264200,264100,20, 264207.59493670886,20,110.0,-1067800,7900,43.01162633521314
142733000,264200,264100,20, 264207.4074074074,20,110.0,-1076000,8100,43.01162633521314
142736000,264200,264100,20, 264207.4074074074,20,110.0,-1084100,8100,43.01162633521314
142739000,264200,264100,20, 264194.8051948052,20,110.0,-1094800,7700,43.01162633521314
142742000,264200,264100,20, 264193.58974358975,20,105.0,-1105000,7800,43.229041164476456
142745000,264200,264100,20, 264193.58974358975,20,100.0,-1115500,7800,43.30127018922193
142751000,264200,264100,19, 264190.90909090906,19,100.0,-1074700,6600,44.034738238635555
142754000,264200,264100,19, 264189.3939393939,19,100.0,-1080100,6600,40.76824574955176
142757000,264200,264100,19, 264190.54054054053,19,100.0,-1084800,7400,36.464227527765836
142800000,264200,264100,19, 264188.73239436623,19,100.0,-1079300,7100,30.689220499185797
142803000,264200,264100,19, 264188.23529411765,19,100.0,-1078400,6800,30.689220499185797
142809000,264200,264100,18, 264181.48148148146,18,100.0,-1018200,5400,22.90614236454256
142812000,264200,264100,18, 264183.0985915493,18,100.0,-1015800,7100,22.90614236454256
142815000,264200,264100,18, 264178.4615384615,18,100.0,-1008900,6500,0.0
142818000,264300,264200,18, 264181.08108108107,18,100.0,-1004000,7400,22.90614236454256
142821000,264200,264100,18, 264180.51948051946,18,100.0,-997600,7700,22.90614236454256
142824000,264200,264100,18, 264179.7297297297,18,100.0,-994800,7400,22.90614236454256
142827000,264200,264100,18, 264141.60583941604,18,100.0,-999600,13700,22.90614236454256
142830000,264100,264000,18, 264120.8791208791,18,100.0,-964000,18200,33.333333333333336
142833000,264100,264000,18, 264116.9312169312,18,100.0,-929200,18900,40.44505494044733
142836000,264100,264000,18, 264116.75675675675,18,100.0,-893900,18500,45.81228472908512
142839000,264100,264000,18, 264116.847826087,18,100.0,-857400,18400,50.0
142842000,264100,264000,18, 264116.2162162162,18,100.0,-823300,18500,53.28701692569688
142845000,264100,264000,18, 264115.76086956525,18,100.0,-793300,18400,55.8326423395605
142848000,264000,263900,19, 264070.17543859646,19,100.0,-774600,28500,66.57426652986061
142851000,264000,263900,19, 264057.003257329,19,100.0,-699300,30700,75.17293082676683
142854000,264000,263900,19, 264048.7012987013,19,100.0,-624500,30800,81.53649149910352
142857000,263900,263800,19, 264044.2675159236,19,100.0,-535500,31400,96.47527778854399
142900000,263900,263800,19, 264040.0,19,100.0,-445900,31000,107.08942078618846
142903000,263900,263800,19, 264040.0,19,100.0,-355400,31000,114.58705819514337
142906000,263900,263800,20, 264040.0,20,100.0,-317400,31000,119.4780314534852
142909000,263900,263800,20, 264030.8219178082,20,100.0,-223500,29200,122.88205727444507
142912000,263900,263800,20, 264021.0355987055,20,100.0,-128700,30900,124.39855304624729
142915000,263900,263800,20, 264012.37785016285,20,100.0,-39800,30700,124.09673645990857
142918000,263900,263800,20, 264010.13071895426,20,100.0,55100,30600,112.24972160321825
142921000,263900,263800,20, 264006.3333333333,20,100.0,148100,30000,107.12142642814275
142924000,264000,263900,20, 263973.1914893617,20,100.0,233100,23500,97.33961166965892
142927000,264000,263900,20, 263950.2645502645,20,100.0,327200,18900,85.2936105461599
142930000,264000,263900,20, 263947.8021978022,20,100.0,380300,18200,81.24038404635961
142933000,264000,263900,20, 263945.8100558659,20,100.0,435600,17900,76.64854858377946
142936000,264100,263900,20, 263946.1111111111,20,105.0,458900,18000,73.27175444876423
142939000,264000,263900,20, 263946.6666666667,20,105.0,513700,18000,67.59252917297887
142942000,264000,263900,20, 263949.7382198953,20,105.0,572700,19100,60.98155458825234
142945000,264000,263900,20, 263909.5744680851,20,105.0,636300,9400,53.09190145398826
142948000,264000,263900,20, 263913.88888888893,20,105.0,655300,7200,53.09190145398826
142951000,264000,263900,20, 263915.873015873,20,105.0,673300,6300,53.09190145398826
142957000,264000,263900,19, 263927.27272727276,19,105.26315789477667,657600,5500,52.76299383095638
143000000,264000,263900,19, 263926.78571428574,19,105.26315789471846,658500,5600,51.43373759392648
143003000,264000,263900,19, 263916.4948453608,19,105.26315789471846,655300,9700,49.51286242691257
143006000,263800,263700,19, 263888.15789473685,19,105.26315789471846,666800,15200,60.81168425416496
143009000,263700,263600,19, 263831.3829787234,19,105.26315789471846,673400,18800,84.12824927971464
143012000,263700,263600,19, 263824.86486486485,19,105.26315789471846,673600,18500,101.17043571968993
143015000,263800,263700,19, 263795.2380952381,19,105.26315789477667,682900,23100,105.85360716378298
143018000,263800,263700,19, 263794.42060085834,19,105.26315789471846,689700,23300,110.08684559658887
143021000,263800,263700,19, 263791.22807017545,19,105.26315789471846,696800,22800,113.9203201153335
143024000,263800,263700,19, 263790.350877193,19,105.26315789471846,712600,22800,116.08813157954093
143027000,263800,263700,19, 263790.0432900433,19,105.26315789477667,725900,23100,117.27515765872207
143030000,263800,263700,19, 263790.0432900433,19,105.26315789471846,738600,23100,117.5111240092953
143033000,263800,263700,19, 263788.65546218486,19,105.26315789471846,750100,23800,116.80179484827444
143036000,263800,263700,19, 263787.3417721519,19,100.0,793300,23700,111.64843913471802
143039000,263800,263700,19, 263758.1761006289,19,100.0,807000,31800,108.6303549502647
143042000,263800,263700,19, 263754.26829268294,19,100.0,819500,32800,104.47070126989057
143045000,263800,263700,19, 263753.5168195719,19,100.0,833100,32700,99.02572485382517
143048000,263800,263700,19, 263753.35365853657,19,100.0,846100,32800,92.06766149755738
143051000,263800,263700,19, 263752.5993883792,19,100.0,857700,32700,83.21783316232577
143054000,263800,263700,20, 263753.45345345343,20,100.0,906500,33300,81.24038404635961
143057000,263800,263700,20, 263750.1424501425,20,100.0,914400,35100,70.0
143100000,263800,263700,20, 263729.43037974683,20,100.0,922400,31600,54.772255750516614
143103000,263700,263600,20, 263706.3432835821,20,100.0,944100,26800,35.70714214271425
143106000,263700,263600,20, 263707.5117370892,20,100.0,949600,21300,40.0
143109000,263700,263600,20, 263709.43396226416,20,100.0,959800,21200,40.0
143112000,263700,263600,20, 263714.371257485,20,100.0,973600,16700,40.0
143115000,263700,263600,20, 263713.1736526946,20,100.0,983800,16700,43.30127018922193
143118000,263700,263600,20, 263687.85046728974,20,100.0,993600,21400,45.8257569495584
143121000,263700,263600,20, 263687.79342723003,20,100.0,1002700,21300,47.69696007084728
143124000,263700,263600,20, 263677.2727272727,20,100.0,1010200,24200,48.98979485566356
143127000,263700,263600,20, 263677.2727272727,20,100.0,1017800,24200,49.749371855331
143133000,263700,263600,19, 263673.9316239316,19,100.0,979700,23400,49.93069989739546
143136000,263800,263700,19, 263652.3178807947,19,100.0,980200,15100,49.93069989739546
143139000,263800,263700,19, 263645.2554744525,19,100.0,977400,13700,49.93069989739546
143142000,263800,263700,19, 263645.2554744525,19,100.0,970300,13700,49.93069989739546
143145000,263800,263700,19, 263644.85294117645,19,100.0,966800,13600,49.93069989739546
143148000,263900,263800,19, 263651.06382978725,19,100.0,950300,14100,59.54583420518295
143151000,263900,263800,19, 263644.44444444444,19,100.0,935700,13500,67.40130776245104
143154000,264000,263900,19, 263653.22580645164,19,100.0,916400,12400,86.16160812497316
143157000,264000,263900,19, 263650.8474576271,19,100.0,899700,11800,100.41465278073113
143200000,264000,263900,19, 263653.98230088496,19,100.0,883300,11300,111.89627171299631
143203000,264000,263900,19, 263657.52212389384,19,100.0,859000,11300,119.0916684103659
143206000,264000,263900,19, 263676.92307692306,19,100.0,835600,11700,123.88002416778758
143209000,264000,263900,19, 263683.6206896552,19,100.0,811000,11600,126.53489768601378
143212000,264000,263900,19, 263685.08771929826,19,100.0,785900,11400,127.18995761678495
143215000,264000,263900,19, 263757.97101449274,19,100.0,761700,6900,125.87642887475155
143218000,264000,263900,19, 263760.0,19,100.0,739800,7000,122.53101817708226
143224000,264000,263900,18, 263932.8358208955,18,100.0,664700,6700,109.99438818457406
143227000,263900,263800,18, 263913.5135135135,18,100.0,639300,14800,97.49960430435691
143230000,263800,263700,19, 263905.0,19,100.0,674200,16000,98.74559494365114
143233000,263800,263700,19, 263915.6862745098,19,100.0,657900,15300,89.31875130777443
143236000,263800,263700,19, 263914.93506493507,19,100.0,649700,15400,89.31875130777443
143239000,263800,263700,19, 263912.1794871795,19,100.0,640900,15600,89.31875130777443
143242000,263800,263700,19, 263911.46496815287,19,100.0,635100,15700,89.31875130777443
143245000,263800,263700,19, 263914.4736842105,19,100.0,621900,15200,89.31875130777443
143248000,263800,263700,19, 263905.6603773585,19,100.0,621500,15900,93.26339550878605
143251000,263800,263700,19, 263905.29801324505,19,100.0,624700,15100,96.7619805834223
143254000,263800,263700,19, 263898.71794871794,19,100.0,633300,15600,97.33285267845751
143257000,263800,263700,19, 263897.40259740263,19,100.0,643600,15400,96.7619805834223
143300000,263800,263700,19, 263896.7320261438,19,100.0,653200,15300,95.02878992246207
143303000,263800,263700,19, 263891.7808219178,19,100.0,662000,14600,92.06766149755738
143306000,263800,263700,19, 263890.97222222225,19,100.0,670800,14400,87.75437895017404
143309000,263800,263700,19, 263890.97222222225,19,100.0,679000,14400,81.87552203212655
143312000,263800,263700,19, 263888.6524822695,19,100.0,688800,14100,74.05919620773837
143315000,263800,263700,19, 263885.91549295775,19,100.0,698200,14200,63.59497880839249
143318000,263800,263700,19, 263848.7394957983,19,100.0,706500,11900,48.80851839734581
143321000,263800,263700,20, 263816.44736842107,20,100.0,743900,15200,47.69696007084728
143324000,263700,263600,20, 263697.9020979021,20,100.0,743300,14300,31.622776601683793
143327000,263600,263400,20, 263630.1369863014,20,105.0,762800,21900,57.60859310901456
143330000,263500,263400,20, 263627.5229357798,20,105.0,775900,21800,84.07585860400118
143333000,263500,263400,20, 263618.77729257644,20,105.0,787200,22900,101.8270592720815
143336000,263500,263400,20, 263618.06167400884,20,105.0,796000,22700,114.97282287566918
143339000,263500,263400,20, 263610.0418410042,20,105.0,810600,23900,124.97499749949988
143342000,263500,263400,20, 263603.2388663968,20,105.0,818300,24700,132.54716141811562
143345000,263600,263500,20, 263592.6640926641,20,105.0,833900,25900,132.73563952458284
143348000,263600,263500,20, 263592.6640926641,20,105.0,849800,25900,132.16939887886303
143351000,263600,263500,20, 263586.7924528302,20,105.0,862200,26500,130.83864108129524
143354000,263600,263500,20, 263586.8794326241,20,105.0,876300,28200,128.71965661856
143357000,263600,263500,20, 263572.27138643066,20,105.0,883400,33900,125.77261228105267
143400000,263500,263400,20, 263568.94586894586,20,105.0,891800,35100,125.77261228105267
143403000,263500,263400,20, 263567.5141242938,20,105.0,898200,35400,123.97076268217438
143406000,263500,263400,20, 263567.5141242938,20,105.0,907800,35400,120.28611723719409
143409000,263500,263400,20, 263567.5141242938,20,105.0,918600,35400,114.53711188955307
143412000,263500,263400,20, 263565.81920903956,20,105.0,927300,35400,106.38961415476606
143415000,263500,263400,20, 263563.0372492837,20,105.0,936200,34900,95.22998477370454
143418000,263600,263500,20, 263546.34831460676,20,105.0,974000,35600,79.49056547792323
143421000,263700,263600,20, 263515.33101045294,20,105.0,1000200,28700,66.09652033201142
143424000,263700,263600,20, 263503.5,20,105.0,1033700,20000,66.09652033201142
143427000,263700,263600,20, 263505.4726368159,20,100.0,1048700,20100,73.48469228349535
143430000,263800,263600,20, 263533.18385650223,20,105.0,1054800,22300,82.87792227125388
143433000,263700,263600,20, 263533.18385650223,20,105.0,1070900,22300,85.54969316134337
143436000,263800,263600,20, 263538.4976525821,20,110.0,1082300,21300,90.69178573608527
143439000,263800,263600,20, 263546.3768115942,20,115.0,1091900,20700,93.90819985496474
143448000,263800,263600,18, 263555.6179775281,18,122.22222222218988,1009100,17800,100.30816714037661
143451000,263800,263600,18, 263561.07784431137,18,127.77777777775191,1021000,16700,104.26846877290811
143454000,263800,263600,18, 263594.59459459456,18,133.33333333331393,1030100,11100,107.43933114340955
143457000,263700,263600,18, 263608.7378640777,18,133.33333333337214,1054200,10300,107.86937688304222
143500000,263700,263600,18, 263617.3076923077,18,133.33333333337214,1077500,10400,102.58991840344105
143503000,263700,263600,18, 263617.14285714284,18,133.33333333331393,1101200,10500,95.74271077563381
143506000,263800,263600,18, 263620.18348623853,18,138.88888888887595,1113100,10900,88.4101692379975
143509000,263800,263600,18, 263624.07407407404,18,144.44444444443798,1125600,10800,77.97593804232334
143512000,263800,263600,18, 263615.81920903956,18,150.0,1131700,17700,62.915286960589576
143515000,263600,263500,18, 263633.9285714286,18,150.0,1161200,16800,46.5640405951117
143518000,263600,263500,18, 263632.14285714284,18,150.0,1162300,16800,46.5640405951117
143521000,263600,263500,18, 263630.40935672517,18,150.0,1177900,17100,53.35936864527374
143524000,263600,263500,18, 263629.3103448276,18,150.0,1196900,17400,58.86005583449192
143530000,263600,263500,17, 263616.8918918919,17,147.05882352945628,1154600,14800,63.898708771765975
143533000,263600,263500,17, 263615.1724137931,17,147.05882352939807,1165600,14500,67.58308995927092
143536000,263600,263500,17, 263612.5874125874,17,141.1764705882524,1181000,14300,68.72542026792895
143539000,263600,263500,17, 263610.73825503356,17,135.29411764704855,1195800,14900,68.72542026792895
143542000,263700,263500,18, 263611.2582781457,18,138.88888888887595,1268400,15100,66.95539329552194
143545000,263700,263500,19, 263609.8039215686,19,142.1052631578641,1340900,15300,65.31407182100452
143548000,263700,263500,19, 263602.7027027027,19,142.1052631578641,1353000,14800,62.49653730019956
143551000,263600,263500,19, 263600.0,19,136.84210526314564,1374500,14900,60.469080489873974
143554000,263600,263500,19, 263600.0,19,131.57894736842718,1396600,14500,57.29352909757169
143557000,263600,263500,19, 263597.87234042556,19,131.57894736836897,1411000,14100,56.80798196032342
143603000,263600,263500,18, 263594.24460431654,18,133.33333333331393,1356600,13900,55.277079839256665
143606000,263600,263500,18, 263594.2857142857,18,127.77777777775191,1380100,14000,47.871355387816905
143609000,263600,263500,18, 263576.1904761905,18,122.22222222218988,1401100,8400,37.2677996249965
143612000,263600,263500,18, 263561.8181818182,18,116.66666666668607,1429100,5500,18.633899812498246
143615000,263700,263600,18, 263568.5185185185,18,116.66666666668607,1415000,5400,27.91632116978025
143618000,263600,263500,18, 263578.7878787879,18,116.66666666668607,1417300,6600,27.91632116978025
143621000,263600,263500,18, 263581.17647058825,18,116.66666666668607,1423000,8500,27.91632116978025
143624000,263600,263500,18, 263579.22077922075,18,116.66666666668607,1424700,7700,27.91632116978025
143627000,263600,263500,19, 263579.4871794872,19,115.78947368421359,1508200,7800,27.348170645824375
143630000,263600,263500,19, 263537.8238341969,19,115.78947368421359,1508500,19300,27.348170645824375
143633000,263600,263500,19, 263537.8238341969,19,115.78947368421359,1507500,19300,27.34817064582438
143636000,263600,263500,19, 263539.0,19,115.78947368421359,1505700,20000,27.348170645824375
143639000,263600,263500,19, 263539.9038461539,19,115.78947368421359,1503800,20800,27.348170645824375
143645000,263600,263500,18, 263539.51219512196,18,105.55555555556202,1431500,20500,25.000000000000004
143648000,263600,263500,18, 263540.1960784314,18,100.0,1427600,20400,22.90614236454256
143651000,263700,263600,18, 263543.7788018433,18,100.0,1397200,21700,31.426968052735443
143654000,263700,263600,18, 263543.7788018433,18,100.0,1367200,21700,37.2677996249965
143657000,263700,263600,18, 263543.4579439252,18,100.0,1338800,21400,41.5739709641549
143700000,263700,263600,19, 263543.4579439252,19,100.0,1390900,21400,44.034738238635555
143703000,263700,263600,19, 263543.661971831,19,100.0,1355500,21300,46.482951928041295
143706000,263700,263600,19, 263546.5,19,100.0,1323500,20000,48.237638894271996
143709000,263700,263600,19, 263561.8181818182,19,100.0,1298800,22000,49.37279747182557
143712000,263800,263700,19, 263572.4576271187,19,100.0,1253400,23600,59.54583420518295
143715000,263700,263600,19, 263590.8396946565,19,100.0,1237600,26200,59.54583420518295
143718000,263700,263600,19, 263597.23320158105,19,100.0,1208900,25300,59.07880084379908
143721000,263700,263600,19, 263597.49103942653,19,100.0,1176000,27900,58.133479037827684
143724000,263700,263600,19, 263598.2142857143,19,100.0,1143400,28000,56.68594533825794
143727000,263800,263700,19, 263660.71428571426,19,100.0,1098600,16800,61.37844099837157
143730000,263800,263700,19, 263660.71428571426,19,100.0,1062400,16800,64.02907926629706
143733000,263800,263700,19, 263674.0740740741,19,100.0,1027800,16200,64.88856845230501
143736000,263800,263700,19, 263681.8181818182,19,100.0,993500,15400,64.02907926629705
143739000,264000,263800,19, 263689.69696969696,19,105.26315789471846,945200,16500,78.33092666388009
143742000,263700,263600,20, 263732.5301204819,20,105.0,1000800,24900,76.6077672302228
143745000,263700,263600,20, 263730.45112781954,20,105.0,978200,26600,71.1951543294907
143748000,263900,263600,20, 263736.64122137404,20,115.0,950400,26200,65.71719714047458
143751000,263900,263700,20, 263736.64122137404,20,120.0,934700,26200,68.92024376045111
143754000,263900,263700,20, 263737.2623574144,20,125.0,920800,26300,71.1951543294907
143757000,263900,263700,20, 263736.4312267658,20,130.0,904000,26900,72.62919523166975
143800000,263900,263700,20, 263737.1747211896,20,135.0,889700,26900,73.27175444876423
143803000,263800,263700,20, 263737.3134328358,20,135.0,888800,26800,71.54544010627092
143806000,263800,263700,20, 263740.65040650405,20,135.0,884900,24600,69.4172168845741
143809000,263900,263800,20, 263746.50205761316,20,135.0,866600,24300,71.1951543294907
143812000,263900,263800,20, 263756.21890547266,20,135.0,868300,20100,74.95832175282474
143815000,263900,263800,20, 263761.4973262032,20,135.0,859100,18700,74.6240577829965
143818000,264000,263800,20, 263795.90643274854,20,140.0,839200,17100,76.48529270389177
143824000,263900,263800,19, 263798.7951807229,19,142.1052631578641,775800,16600,68.52219245416599
143827000,263900,263800,19, 263798.80239520955,19,142.1052631579223,778100,16700,69.32599932799732
143830000,263900,263800,19, 263798.75,19,142.1052631578641,781300,16000,69.72442789206194
143833000,263900,263800,19, 263799.375,19,142.1052631578641,782300,16000,69.72442789206194
143836000,263900,263800,19, 263799.3288590604,19,142.1052631579223,783800,14900,69.32599932799732
143839000,264000,263800,19, 263793.24324324325,19,142.1052631579223,790800,7400,69.32599932799734
143842000,264100,264000,19, 263876.05633802817,19,142.1052631579223,737800,7100,78.33092666388009
143845000,263900,263800,19, 263908.4337349398,19,142.1052631579223,722700,8300,66.05210735795333
143848000,263900,263800,19, 263906.52173913043,19,131.57894736842718,720200,9200,62.60724870194905
143854000,263900,263800,18, 263921.17647058825,18,122.22222222224809,682900,8500,62.36095644623236
143857000,263900,263800,18, 263921.4285714286,18,116.66666666668607,684100,8400,61.17420984873679
143900000,263900,263800,18, 263920.0,18,111.11111111112405,686400,8500,59.83516452371672
143903000,264000,263800,18, 263923.3644859813,18,116.66666666668607,668500,10700,54.786341453655616
143906000,263900,263800,18, 263915.7894736842,18,116.66666666662786,655200,11400,47.54789657951025
143909000,263900,263800,18, 263911.76470588235,18,116.66666666662786,649100,11900,47.54789657951025
143915000,263900,263800,17, 263909.9099099099,17,117.64705882355338,603500,11100,48.68513340366721
143918000,263900,263800,17, 263908.9285714286,17,111.76470588234952,606600,11200,48.32846095633819
143921000,263900,263800,18, 263908.9285714286,18,111.11111111112405,642200,11200,47.14045207910316
143924000,263900,263800,18, 263907.96460176987,18,111.11111111112405,636500,11300,47.140452079103156
143927000,263900,263800,18, 263908.9285714286,18,111.11111111112405,631100,11200,47.140452079103156
143933000,263900,263800,17, 263909.649122807,17,111.76470588234952,584400,11400,48.32846095633819
143936000,263900,263800,17, 263908.26446280995,17,111.76470588234952,579100,12100,48.32846095633819
143939000,263900,263800,17, 263885.8490566038,17,105.88235294120386,581900,10600,47.78846120374094
143942000,263900,263800,17, 263874.44444444444,17,105.88235294120386,618000,9000,11.76470588235294
143945000,263900,263800,17, 263875.55555555556,17,105.88235294120386,622100,9000,11.76470588235294
143948000,263900,263800,17, 263875.8241758242,17,105.88235294120386,621400,9100,11.76470588235294
143951000,263900,263800,18, 263875.8241758242,18,105.55555555556202,659800,9100,11.453071182271279
143954000,263900,263800,18, 263875.0,18,105.55555555556202,658900,9200,11.453071182271279
143957000,263900,263800,18, 263875.7894736842,18,105.55555555556202,657200,9500,11.453071182271279
144000000,263900,263800,18, 263858.1081081081,18,105.55555555556202,656200,7400,11.453071182271279
144003000,263900,263800,18, 263869.8412698413,18,100.0,661400,6300,0.0
144006000,263900,263800,18, 263867.6923076923,18,100.0,660500,6500,0.0
144009000,263900,263700,18, 263858.5714285714,18,105.55555555556202,663200,7000,11.453071182271279
144012000,263900,263700,19, 263852.63157894736,19,110.52631578949513,700300,7600,15.344610249592897
144015000,263900,263700,19, 263853.3333333333,19,115.78947368421359,702000,7500,18.232113763882918
144018000,263900,263800,19, 263851.94805194804,19,115.78947368421359,702500,7700,18.232113763882918
144021000,263900,263800,19, 263854.54545454547,19,115.78947368421359,703900,7700,18.232113763882918
144024000,263900,263800,19, 263854.54545454547,19,115.78947368421359,706700,7700,18.232113763882918
144027000,264000,263800,19, 263855.0,19,121.05263157893205,701000,8000,22.32968782694361
144030000,264000,263800,20, 263855.0,20,125.0,732400,8000,24.8746859276655
144033000,264100,263900,20, 263845.45454545453,20,130.0,699100,6600,41.53311931459037
144036000,264100,263800,20, 263843.05555555556,20,140.0,665900,7200,46.36809247747852
144039000,264000,263800,20, 263838.80597014923,20,145.0,661200,6700,47.10360920354193
144042000,264000,263800,20, 263824.0506329114,20,150.0,651400,7900,47.69696007084728
144045000,264000,263800,20, 263838.63636363635,20,155.0,641100,8800,48.153400710645556
144048000,264000,263800,20, 263841.4893617021,20,160.0,631500,9400,48.47679857416329
144051000,263900,263800,20, 263841.93548387097,20,160.0,628800,9300,48.47679857416329
144057000,263900,263800,19, 263839.7727272727,19,163.15789473685436,587800,8800,49.51286242691257
144100000,263900,263800,19, 263847.61904761905,19,163.15789473685436,584400,8400,49.51286242691258
144103000,263900,263800,19, 263850.6493506493,19,163.15789473685436,585000,7700,49.51286242691258
144106000,263900,263800,19, 263859.45945945947,19,163.15789473685436,587000,7400,49.51286242691258
144109000,263900,263800,19, 263862.5,19,157.8947368420777,586100,7200,46.92777500033423
144112000,263900,263800,19, 263868.23529411765,19,152.63157894735923,604000,8500,44.03473823863555
144115000,263900,263800,19, 263873.3333333333,19,147.36842105264077,617900,9000,40.76824574955176
144118000,263900,263800,19, 263871.1111111111,19,147.36842105264077,631300,9000,40.76824574955176
