,date,sym,volume,volume_prev
5704,2019-04-02,300017.SZ,225168319.0,211121945.00000003
5705,2019-04-02,300059.SZ,450530425.0,423445586.00000006
5706,2019-04-02,300079.SZ,325112115.0,256363870.00000003
5707,2019-04-02,300116.SZ,87829524.0,77803208.0
5708,2019-04-02,600010.SH,406066193.0,440357662.0
5709,2019-04-02,600016.SH,140127426.0,193533479.0
5710,2019-04-02,600022.SH,141930284.0,200538405.0
5711,2019-04-02,600028.SH,183227275.0,259446304.0
5712,2019-04-02,600030.SH,285766405.0,490451298.00000006
5713,2019-04-02,600031.SH,170082119.0,207263724.0
5714,2019-04-02,600048.SH,129784359.0,211533155.0
5715,2019-04-02,600050.SH,239837057.0,326190793.0
5716,2019-04-02,600157.SH,544499102.0,338300656.0
5717,2019-04-02,600166.SH,201610530.0,87626594.0
5718,2019-04-02,600219.SH,150035843.0,201284990.0
5719,2019-04-02,600221.SH,120748348.0,179195799.0
5720,2019-04-02,600226.SH,152040711.0,117127228.0
5721,2019-04-02,600352.SH,199382125.0,331847436.0
5722,2019-04-02,600369.SH,94062806.0,130751235.0
5723,2019-04-02,600460.SH,185769306.0,174009685.0
5724,2019-04-02,600518.SH,153459830.0,180866320.0
5725,2019-04-02,600525.SH,87567473.0,85124495.0
5726,2019-04-02,600568.SH,73846053.0,67930913.0
5727,2019-04-02,600572.SH,242924338.0,218121186.0
5728,2019-04-02,600604.SH,173383253.0,122692811.0
5729,2019-04-02,600635.SH,182381353.0,165182704.0
5730,2019-04-02,600703.SH,83127130.0,98752240.0
5731,2019-04-02,600705.SH,374359720.0,145742064.0
5732,2019-04-02,600776.SH,178216870.0,128429599.0
5733,2019-04-02,600777.SH,107503970.0,88153021.0
5734,2019-04-02,600795.SH,79652224.0,112471016.0
5735,2019-04-02,600816.SH,212484458.0,142998044.0
5736,2019-04-02,600837.SH,206401846.0,288044584.0
5737,2019-04-02,600839.SH,105787755.0,97856619.0
5738,2019-04-02,600928.SH,164627206.0,208926510.0
5739,2019-04-02,601099.SH,352560963.0,513907043.0
5740,2019-04-02,601108.SH,141736042.0,201101060.0
5741,2019-04-02,601162.SH,85873452.0,111606347.0
5742,2019-04-02,601166.SH,107064229.0,164641483.0
5743,2019-04-02,601186.SH,133244590.0,202353644.0
5744,2019-04-02,601216.SH,142347407.0,107610466.0
5745,2019-04-02,601288.SH,495862088.0,587266643.0
5746,2019-04-02,601298.SH,166340613.0,107999300.0
5747,2019-04-02,601319.SH,245904252.0,162766248.0
5748,2019-04-02,601328.SH,137773493.0,209485702.0
5749,2019-04-02,601377.SH,139348125.0,164829279.0
5750,2019-04-02,601390.SH,146513527.0,190627258.0
5751,2019-04-02,601398.SH,392476036.0,487928296.0
5752,2019-04-02,601598.SH,86228939.0,110746680.0
5753,2019-04-02,601600.SH,176524259.0,210473010.0
5754,2019-04-02,601618.SH,131052939.0,162213192.0
5755,2019-04-02,601668.SH,245787572.00000003,287925646.0
5756,2019-04-02,601688.SH,123617550.0,165757256.0
5757,2019-04-02,601700.SH,122214768.0,62615921.0
5758,2019-04-02,601766.SH,115230150.0,168941916.0
5759,2019-04-02,601818.SH,186154450.0,197754144.0
5760,2019-04-02,601857.SH,111855466.0,225952407.0
5761,2019-04-02,601860.SH,102353766.0,101292348.0
5762,2019-04-02,601899.SH,235620825.0,346648722.0
5763,2019-04-02,601939.SH,201446080.0,265386854.0
5764,2019-04-02,601975.SH,124184337.0,178853686.0
5765,2019-04-02,601988.SH,189184488.0,258230672.00000003
5766,2019-04-02,601989.SH,802266515.0,582121158.0
5767,2019-04-02,603993.SH,355946590.0,351861173.0
5768,2019-04-03,000001.SZ,79291579.0,110038404.0
5769,2019-04-03,000063.SZ,87520010.0,128024176.0
5770,2019-04-03,000066.SZ,138767732.0,276799717.0
5771,2019-04-03,000100.SZ,239557994.0,373848813.0
5772,2019-04-03,000166.SZ,232668250.0,153657096.0
5773,2019-04-03,000413.SZ,99609582.0,160826130.0
5774,2019-04-03,000425.SZ,120735016.0,108251730.0
5775,2019-04-03,000536.SZ,111352229.0,144493972.0
5776,2019-04-03,000563.SZ,284851511.0,357887766.0
5777,2019-04-03,000592.SZ,63941349.0,46185185.0
5778,2019-04-03,000629.SZ,245673628.0,170463427.0
5779,2019-04-03,000630.SZ,126585399.0,220627371.0
5780,2019-04-03,000683.SZ,83535663.0,88040316.0
5781,2019-04-03,000723.SZ,235177704.0,319522823.0
5782,2019-04-03,000725.SZ,703618966.0,807379453.0
5783,2019-04-03,000727.SZ,130382330.0,165834800.0
5784,2019-04-03,000735.SZ,105557984.0,78002216.0
5785,2019-04-03,000750.SZ,278549762.0,224243987.0
5786,2019-04-03,000793.SZ,82938597.0,104578998.0
5787,2019-04-03,000839.SZ,90226754.0,142613439.0
5788,2019-04-03,000981.SZ,256082017.0,178537794.0
5789,2019-04-03,002002.SZ,134609520.0,232958463.0
5790,2019-04-03,002027.SZ,191608809.0,235260068.00000003
5791,2019-04-03,002131.SZ,354005867.0,766067039.0
5792,2019-04-03,002195.SZ,254207688.0,409193674.0
5793,2019-04-03,002210.SZ,165816227.0,156085350.0
5794,2019-04-03,002217.SZ,147608102.0,105209297.0
5795,2019-04-03,002252.SZ,140908185.0,119040904.0
5796,2019-04-03,002340.SZ,95172719.0,169190921.0
5797,2019-04-03,002456.SZ,188649604.0,143731221.0
5798,2019-04-03,002547.SZ,52038900.0,76296254.0
5799,2019-04-03,002600.SZ,120285518.0,198108689.0
5800,2019-04-03,002665.SZ,205547841.0,207175839.0
5801,2019-04-03,002797.SZ,211813156.0,164448943.0
5802,2019-04-03,002958.SZ,328423143.0,4204096.0
5803,2019-04-03,300017.SZ,176223263.0,225168319.0
5804,2019-04-03,300059.SZ,361519005.0,450530425.0
5805,2019-04-03,300079.SZ,169674351.0,325112115.0
5806,2019-04-03,300116.SZ,65179985.0,87829524.0
5807,2019-04-03,600010.SH,367134729.0,406066193.0
5808,2019-04-03,600016.SH,150864325.0,140127426.0
5809,2019-04-03,600022.SH,118899416.0,141930284.0
5810,2019-04-03,600028.SH,195680771.0,183227275.0
5811,2019-04-03,600030.SH,390693148.0,285766405.0
5812,2019-04-03,600031.SH,135461620.0,170082119.0
5813,2019-04-03,600048.SH,106417276.0,129784359.0
5814,2019-04-03,600050.SH,196447747.0,239837057.0
5815,2019-04-03,600157.SH,385407645.0,544499102.0
5816,2019-04-03,600166.SH,112257579.0,201610530.0
5817,2019-04-03,600219.SH,106488965.0,150035843.0
5818,2019-04-03,600221.SH,161734760.0,120748348.0
5819,2019-04-03,600226.SH,146497277.0,152040711.0
5820,2019-04-03,600352.SH,506243085.0,199382125.0
5821,2019-04-03,600369.SH,133948803.0,94062806.0
5822,2019-04-03,600460.SH,109052130.0,185769306.0
5823,2019-04-03,600518.SH,294248632.0,153459830.0
5824,2019-04-03,600525.SH,61703182.99999999,87567473.0
5825,2019-04-03,600568.SH,66439022.0,73846053.0
5826,2019-04-03,600572.SH,170912890.0,242924338.0
5827,2019-04-03,600604.SH,94536169.0,173383253.0
5828,2019-04-03,600635.SH,116530959.0,182381353.0
5829,2019-04-03,600703.SH,70503026.0,83127130.0
5830,2019-04-03,600705.SH,383823762.0,374359720.0
5831,2019-04-03,600776.SH,105491577.0,178216870.0
5832,2019-04-03,600777.SH,83313122.0,107503970.0
5833,2019-04-03,600795.SH,84161254.0,79652224.0
5834,2019-04-03,600816.SH,135426640.0,212484458.0
5835,2019-04-03,600837.SH,336332009.0,206401846.0
5836,2019-04-03,600839.SH,84270465.0,105787755.0
5837,2019-04-03,600928.SH,97648080.0,164627206.0
5838,2019-04-03,601099.SH,475502976.0,352560963.0
5839,2019-04-03,601108.SH,189665204.0,141736042.0
5840,2019-04-03,601162.SH,90365894.0,85873452.0
5841,2019-04-03,601166.SH,95219248.0,107064229.0
5842,2019-04-03,601186.SH,305779216.0,133244590.0
5843,2019-04-03,601216.SH,93510889.0,142347407.0
5844,2019-04-03,601288.SH,446371399.0,495862088.0
5845,2019-04-03,601298.SH,122654089.0,166340613.0
5846,2019-04-03,601319.SH,144171344.0,245904252.0
5847,2019-04-03,601328.SH,464035029.0,137773493.0
5848,2019-04-03,601377.SH,198617355.0,139348125.0
5849,2019-04-03,601390.SH,199956978.0,146513527.0
5850,2019-04-03,601398.SH,326286722.0,392476036.0
5851,2019-04-03,601598.SH,215208589.0,86228939.0
5852,2019-04-03,601600.SH,129886997.0,176524259.0
5853,2019-04-03,601618.SH,175457790.0,131052939.0
5854,2019-04-03,601668.SH,511860690.00000006,245787572.00000003
5855,2019-04-03,601688.SH,179444024.0,123617550.0
5856,2019-04-03,601700.SH,82790475.0,122214768.0
5857,2019-04-03,601766.SH,168544475.0,115230150.0
5858,2019-04-03,601818.SH,158322049.0,186154450.0
5859,2019-04-03,601857.SH,128697591.0,111855466.0
5860,2019-04-03,601860.SH,63117663.0,102353766.0
5861,2019-04-03,601899.SH,230835767.0,235620825.0
5862,2019-04-03,601939.SH,168313938.0,201446080.0
5863,2019-04-03,601975.SH,119397764.0,124184337.0
5864,2019-04-03,601988.SH,160388263.0,189184488.0
5865,2019-04-03,601989.SH,466308641.0,802266515.0
5866,2019-04-03,603993.SH,220552843.00000003,355946590.0
5867,2019-04-04,000001.SZ,203436500.0,79291579.0
5868,2019-04-04,000063.SZ,87128213.0,87520010.0
5869,2019-04-04,000066.SZ,109762898.0,138767732.0
5870,2019-04-04,000100.SZ,259084332.0,239557994.0
5871,2019-04-04,000166.SZ,202949832.0,232668250.0
5872,2019-04-04,000413.SZ,203146705.0,99609582.0
5873,2019-04-04,000425.SZ,181463054.0,120735016.0
5874,2019-04-04,000536.SZ,77331684.0,111352229.0
5875,2019-04-04,000563.SZ,199397312.0,284851511.0
5876,2019-04-04,000592.SZ,47853359.0,63941349.0
5877,2019-04-04,000629.SZ,208801852.0,245673628.0
5878,2019-04-04,000630.SZ,195570156.0,126585399.0
5879,2019-04-04,000683.SZ,96304032.0,83535663.0
5880,2019-04-04,000723.SZ,263902652.0,235177704.0
5881,2019-04-04,000725.SZ,838322712.0,703618966.0
5882,2019-04-04,000727.SZ,97215600.0,130382330.0
5883,2019-04-04,000735.SZ,111257516.0,105557984.0
5884,2019-04-04,000750.SZ,211532652.0,278549762.0
5885,2019-04-04,000793.SZ,94406938.0,82938597.0
5886,2019-04-04,000839.SZ,116862390.0,90226754.0
5887,2019-04-04,000981.SZ,190132100.0,256082017.0
5888,2019-04-04,002002.SZ,169462128.0,134609520.0
5889,2019-04-04,002027.SZ,522396998.00000006,191608809.0
5890,2019-04-04,002131.SZ,286357171.0,354005867.0
5891,2019-04-04,002195.SZ,249481073.0,254207688.0
5892,2019-04-04,002210.SZ,93392612.0,165816227.0
5893,2019-04-04,002217.SZ,84125237.0,147608102.0
5894,2019-04-04,002252.SZ,99746020.0,140908185.0
5895,2019-04-04,002340.SZ,137312515.0,95172719.0
5896,2019-04-04,002456.SZ,160091402.0,188649604.0
5897,2019-04-04,002547.SZ,35347450.0,52038900.0
5898,2019-04-04,002600.SZ,161892178.0,120285518.0
5899,2019-04-04,002665.SZ,139883071.0,205547841.0
5900,2019-04-04,002797.SZ,153821907.0,211813156.0
5901,2019-04-04,002958.SZ,328097915.0,328423143.0
5902,2019-04-04,300017.SZ,233656987.0,176223263.0
5903,2019-04-04,300059.SZ,257938847.00000003,361519005.0
5904,2019-04-04,300079.SZ,122005187.0,169674351.0
5905,2019-04-04,300116.SZ,88484055.0,65179985.0
5906,2019-04-04,600010.SH,457891194.00000006,367134729.0
5907,2019-04-04,600016.SH,199301716.0,150864325.0
5908,2019-04-04,600022.SH,182117862.0,118899416.0
5909,2019-04-04,600028.SH,284445128.0,195680771.0
5910,2019-04-04,600030.SH,275009434.0,390693148.0
5911,2019-04-04,600031.SH,187551892.0,135461620.0
5912,2019-04-04,600048.SH,122366547.0,106417276.0
5913,2019-04-04,600050.SH,248897960.0,196447747.0
5914,2019-04-04,600157.SH,295533467.0,385407645.0
5915,2019-04-04,600166.SH,77312560.0,112257579.0
5916,2019-04-04,600219.SH,163122350.0,106488965.0
5917,2019-04-04,600221.SH,806877866.0,161734760.0
5918,2019-04-04,600226.SH,207873843.0,146497277.0
5919,2019-04-04,600352.SH,406682800.0,506243085.0
5920,2019-04-04,600369.SH,118641300.0,133948803.0
5921,2019-04-04,600460.SH,92703782.0,109052130.0
5922,2019-04-04,600518.SH,288548237.0,294248632.0
5923,2019-04-04,600525.SH,162244066.0,61703182.99999999
5924,2019-04-04,600568.SH,58007860.0,66439022.0
5925,2019-04-04,600572.SH,170278920.0,170912890.0
5926,2019-04-04,600604.SH,90493472.0,94536169.0
5927,2019-04-04,600635.SH,134432179.0,116530959.0
5928,2019-04-04,600703.SH,74430850.0,70503026.0
5929,2019-04-04,600705.SH,221606028.0,383823762.0
5930,2019-04-04,600776.SH,67926352.0,105491577.0
5931,2019-04-04,600777.SH,95938028.0,83313122.0
5932,2019-04-04,600795.SH,107786504.0,84161254.0
5933,2019-04-04,600816.SH,111133468.0,135426640.0
5934,2019-04-04,600837.SH,237993647.00000003,336332009.0
5935,2019-04-04,600839.SH,99080666.0,84270465.0
5936,2019-04-04,600928.SH,112718713.0,97648080.0
5937,2019-04-04,601099.SH,335709876.0,475502976.0
5938,2019-04-04,601108.SH,146517076.0,189665204.0
5939,2019-04-04,601162.SH,72842560.0,90365894.0
5940,2019-04-04,601166.SH,108948746.0,95219248.0
5941,2019-04-04,601186.SH,268664212.0,305779216.0
5942,2019-04-04,601216.SH,179553067.0,93510889.0
5943,2019-04-04,601288.SH,675944536.0,446371399.0
5944,2019-04-04,601298.SH,90090738.0,122654089.0
5945,2019-04-04,601319.SH,118133351.0,144171344.0
5946,2019-04-04,601328.SH,333633580.0,464035029.0
5947,2019-04-04,601377.SH,240325307.0,198617355.0
5948,2019-04-04,601390.SH,187521849.0,199956978.0
5949,2019-04-04,601398.SH,452453954.0,326286722.0
5950,2019-04-04,601598.SH,160591172.0,215208589.0
5951,2019-04-04,601600.SH,219960793.00000003,129886997.0
5952,2019-04-04,601618.SH,177686244.0,175457790.0
5953,2019-04-04,601668.SH,423938169.00000006,511860690.00000006
5954,2019-04-04,601688.SH,142494747.0,179444024.0
5955,2019-04-04,601700.SH,57356813.0,82790475.0
5956,2019-04-04,601766.SH,146727733.0,168544475.0
5957,2019-04-04,601818.SH,257477059.0,158322049.0
5958,2019-04-04,601857.SH,165772667.0,128697591.0
5959,2019-04-04,601860.SH,59057123.0,63117663.0
5960,2019-04-04,601899.SH,288487946.0,230835767.0
5961,2019-04-04,601939.SH,265980243.00000003,168313938.0
5962,2019-04-04,601975.SH,21451796.0,119397764.0
5963,2019-04-04,601988.SH,227900778.0,160388263.0
5964,2019-04-04,601989.SH,419143697.0,466308641.0
5965,2019-04-04,603993.SH,272054585.0,220552843.00000003
5966,2019-04-08,000001.SZ,174317620.0,203436500.0
5967,2019-04-08,000063.SZ,85599096.0,87128213.0
5968,2019-04-08,000066.SZ,159332684.0,109762898.0
5969,2019-04-08,000100.SZ,307485462.0,259084332.0
5970,2019-04-08,000166.SZ,189987639.0,202949832.0
5971,2019-04-08,000413.SZ,172404422.0,203146705.0
5972,2019-04-08,000425.SZ,207731625.0,181463054.0
5973,2019-04-08,000536.SZ,80375697.0,77331684.0
5974,2019-04-08,000563.SZ,190770161.0,199397312.0
5975,2019-04-08,000592.SZ,49468329.0,47853359.0
5976,2019-04-08,000629.SZ,309676095.0,208801852.0
5977,2019-04-08,000630.SZ,238022821.0,195570156.0
5978,2019-04-08,000683.SZ,209037628.0,96304032.0
5979,2019-04-08,000723.SZ,199175616.0,263902652.0
5980,2019-04-08,000725.SZ,985856155.0,838322712.0
5981,2019-04-08,000727.SZ,131228804.0,97215600.0
5982,2019-04-08,000735.SZ,155290419.0,111257516.0
5983,2019-04-08,000750.SZ,188974224.0,211532652.0
5984,2019-04-08,000793.SZ,78313655.0,94406938.0
5985,2019-04-08,000839.SZ,121342670.0,116862390.0
5986,2019-04-08,000981.SZ,207379967.0,190132100.0
5987,2019-04-08,002002.SZ,165586069.0,169462128.0
5988,2019-04-08,002027.SZ,420168398.00000006,522396998.00000006
5989,2019-04-08,002131.SZ,344705574.0,286357171.0
5990,2019-04-08,002195.SZ,248610842.0,249481073.0
5991,2019-04-08,002210.SZ,267153711.0,93392612.0
5992,2019-04-08,002217.SZ,113496371.0,84125237.0
5993,2019-04-08,002252.SZ,83547067.0,99746020.0
5994,2019-04-08,002340.SZ,216995732.0,137312515.0
5995,2019-04-08,002456.SZ,186381724.0,160091402.0
5996,2019-04-08,002547.SZ,36440909.0,35347450.0
5997,2019-04-08,002600.SZ,115166617.0,161892178.0
5998,2019-04-08,002665.SZ,156865271.0,139883071.0
5999,2019-04-08,002797.SZ,128009271.0,153821907.0
6000,2019-04-08,002958.SZ,206372945.0,328097915.0
6001,2019-04-08,300017.SZ,205420326.0,233656987.0
6002,2019-04-08,300059.SZ,281882490.0,257938847.00000003
6003,2019-04-08,300079.SZ,111771917.0,122005187.0
6004,2019-04-08,300116.SZ,70883696.0,88484055.0
6005,2019-04-08,600010.SH,778555686.0,457891194.00000006
6006,2019-04-08,600016.SH,252268933.0,199301716.0
6007,2019-04-08,600022.SH,325148141.0,182117862.0
6008,2019-04-08,600028.SH,356305092.0,284445128.0
6009,2019-04-08,600030.SH,290387203.0,275009434.0
6010,2019-04-08,600031.SH,189804360.0,187551892.0
6011,2019-04-08,600048.SH,120475017.0,122366547.0
6012,2019-04-08,600050.SH,233726662.0,248897960.0
6013,2019-04-08,600157.SH,354854737.0,295533467.0
6014,2019-04-08,600166.SH,69969934.0,77312560.0
6015,2019-04-08,600219.SH,250668191.0,163122350.0
6016,2019-04-08,600221.SH,476381669.00000006,806877866.0
6017,2019-04-08,600226.SH,221565370.00000003,207873843.0
6018,2019-04-08,600352.SH,303393548.0,406682800.0
6019,2019-04-08,600369.SH,103094326.0,118641300.0
6020,2019-04-08,600460.SH,99252278.0,92703782.0
6021,2019-04-08,600518.SH,235693864.0,288548237.0
6022,2019-04-08,600525.SH,185704216.0,162244066.0
6023,2019-04-08,600568.SH,56742535.0,58007860.0
6024,2019-04-08,600572.SH,301358656.0,170278920.0
6025,2019-04-08,600604.SH,94184588.0,90493472.0
6026,2019-04-08,600635.SH,126144537.0,134432179.0
6027,2019-04-08,600703.SH,93928116.0,74430850.0
6028,2019-04-08,600705.SH,199797901.0,221606028.0
6029,2019-04-08,600776.SH,51355250.0,67926352.0
6030,2019-04-08,600777.SH,107377234.0,95938028.0
6031,2019-04-08,600795.SH,108559492.0,107786504.0
6032,2019-04-08,600816.SH,107608819.0,111133468.0
6033,2019-04-08,600837.SH,214705464.0,237993647.00000003
6034,2019-04-08,600839.SH,92931762.0,99080666.0
6035,2019-04-08,600928.SH,97326472.0,112718713.0
6036,2019-04-08,601099.SH,278595521.0,335709876.0
6037,2019-04-08,601108.SH,135502046.0,146517076.0
6038,2019-04-08,601162.SH,53031614.0,72842560.0
6039,2019-04-08,601166.SH,168973373.0,108948746.0
6040,2019-04-08,601186.SH,240337092.0,268664212.0
6041,2019-04-08,601216.SH,221726963.0,179553067.0
6042,2019-04-08,601288.SH,627843137.0,675944536.0
6043,2019-04-08,601298.SH,80645307.0,90090738.0
6044,2019-04-08,601319.SH,125425625.0,118133351.0
6045,2019-04-08,601328.SH,321093496.0,333633580.0
6046,2019-04-08,601377.SH,184352010.0,240325307.0
6047,2019-04-08,601390.SH,167246468.0,187521849.0
6048,2019-04-08,601398.SH,429367364.0,452453954.0
6049,2019-04-08,601598.SH,99135670.0,160591172.0
6050,2019-04-08,601600.SH,258055998.0,219960793.00000003
6051,2019-04-08,601618.SH,172516585.0,177686244.0
6052,2019-04-08,601668.SH,420458686.00000006,423938169.00000006
6053,2019-04-08,601688.SH,106767498.0,142494747.0
6054,2019-04-08,601700.SH,61259406.99999999,57356813.0
6055,2019-04-08,601766.SH,148837387.0,146727733.0
6056,2019-04-08,601818.SH,283426757.0,257477059.0
6057,2019-04-08,601857.SH,193283701.0,165772667.0
6058,2019-04-08,601860.SH,57756910.0,59057123.0
6059,2019-04-08,601899.SH,333352428.0,288487946.0
6060,2019-04-08,601939.SH,230807672.00000003,265980243.00000003
6061,2019-04-08,601975.SH,565875653.0,21451796.0
6062,2019-04-08,601988.SH,257090796.0,227900778.0
6063,2019-04-08,601989.SH,439370241.0,419143697.0
6064,2019-04-08,603993.SH,296337234.0,272054585.0
6065,2019-04-09,000001.SZ,78133238.0,174317620.0
6066,2019-04-09,000063.SZ,135421968.0,85599096.0
6067,2019-04-09,000066.SZ,78986906.0,159332684.0
6068,2019-04-09,000100.SZ,231229546.0,307485462.0
6069,2019-04-09,000166.SZ,179433668.0,189987639.0
6070,2019-04-09,000413.SZ,88591522.0,172404422.0
6071,2019-04-09,000425.SZ,134611797.0,207731625.0
6072,2019-04-09,000536.SZ,78122531.0,80375697.0
6073,2019-04-09,000563.SZ,151368467.0,190770161.0
6074,2019-04-09,000592.SZ,34806269.0,49468329.0
6075,2019-04-09,000629.SZ,184560444.0,309676095.0
6076,2019-04-09,000630.SZ,118499317.0,238022821.0
6077,2019-04-09,000683.SZ,114425260.0,209037628.0
6078,2019-04-09,000723.SZ,275542837.0,199175616.0
6079,2019-04-09,000725.SZ,483622083.0,985856155.0
6080,2019-04-09,000727.SZ,89977902.0,131228804.0
6081,2019-04-09,000735.SZ,145299660.0,155290419.0
6082,2019-04-09,000750.SZ,200144801.0,188974224.0
6083,2019-04-09,000793.SZ,87266301.0,78313655.0
6084,2019-04-09,000839.SZ,66696891.0,121342670.0
6085,2019-04-09,000981.SZ,225834925.0,207379967.0
6086,2019-04-09,002002.SZ,110881372.0,165586069.0
6087,2019-04-09,002027.SZ,323516534.0,420168398.00000006
6088,2019-04-09,002131.SZ,192051087.0,344705574.0
6089,2019-04-09,002195.SZ,188461355.0,248610842.0
6090,2019-04-09,002210.SZ,278021857.0,267153711.0
6091,2019-04-09,002217.SZ,53626601.0,113496371.0
6092,2019-04-09,002252.SZ,59906956.00000001,83547067.0
6093,2019-04-09,002340.SZ,119316851.0,216995732.0
6094,2019-04-09,002456.SZ,103926037.0,186381724.0
6095,2019-04-09,002547.SZ,159883260.0,36440909.0
6096,2019-04-09,002600.SZ,111526188.0,115166617.0
6098,2019-04-09,002665.SZ,135320258.0,156865271.0
6099,2019-04-09,002797.SZ,180672402.0,128009271.0
6100,2019-04-09,002958.SZ,140682599.0,206372945.0
6101,2019-04-09,300017.SZ,125127426.0,205420326.0
6102,2019-04-09,300059.SZ,206612321.0,281882490.0
6103,2019-04-09,300079.SZ,90350920.0,111771917.0
6104,2019-04-09,300116.SZ,81231250.0,70883696.0
6105,2019-04-09,600010.SH,412065648.0,778555686.0
6106,2019-04-09,600016.SH,153707294.0,252268933.0
6107,2019-04-09,600022.SH,191902074.0,325148141.0
6108,2019-04-09,600028.SH,223271264.0,356305092.0
6109,2019-04-09,600030.SH,198904576.0,290387203.0
6110,2019-04-09,600031.SH,125695793.0,189804360.0
6111,2019-04-09,600048.SH,167896782.0,120475017.0
6112,2019-04-09,600050.SH,154048069.0,233726662.0
6113,2019-04-09,600157.SH,232101936.0,354854737.0
6114,2019-04-09,600166.SH,68905941.0,69969934.0
6115,2019-04-09,600219.SH,126868020.0,250668191.0
6116,2019-04-09,600221.SH,221374199.00000003,476381669.00000006
6117,2019-04-09,600226.SH,155696839.0,221565370.00000003
6118,2019-04-09,600352.SH,472792793.0,303393548.0
6119,2019-04-09,600369.SH,69675477.0,103094326.0
6120,2019-04-09,600460.SH,74559162.0,99252278.0
6121,2019-04-09,600518.SH,169347696.0,235693864.0
6122,2019-04-09,600525.SH,95596423.0,185704216.0
6123,2019-04-09,600568.SH,44063450.0,56742535.0
6124,2019-04-09,600572.SH,216176477.0,301358656.0
6125,2019-04-09,600604.SH,97925783.0,94184588.0
6126,2019-04-09,600635.SH,86432904.0,126144537.0
6127,2019-04-09,600703.SH,51968917.0,93928116.0
6128,2019-04-09,600705.SH,107781467.0,199797901.0
6129,2019-04-09,600776.SH,60415181.00000001,51355250.0
6130,2019-04-09,600777.SH,69033782.0,107377234.0
6131,2019-04-09,600795.SH,74929374.0,108559492.0
6132,2019-04-09,600816.SH,70041598.0,107608819.0
6133,2019-04-09,600837.SH,164973052.0,214705464.0
6134,2019-04-09,600839.SH,145545567.0,92931762.0
6135,2019-04-09,600928.SH,63674855.00000001,97326472.0
6136,2019-04-09,601099.SH,170353647.0,278595521.0
6137,2019-04-09,601108.SH,89042072.0,135502046.0
6138,2019-04-09,601162.SH,40443271.0,53031614.0
6139,2019-04-09,601166.SH,99827269.0,168973373.0
6140,2019-04-09,601186.SH,189638130.0,240337092.0
6141,2019-04-09,601216.SH,118263632.0,221726963.0
6142,2019-04-09,601288.SH,270014712.0,627843137.0
6143,2019-04-09,601298.SH,54817088.0,80645307.0
6144,2019-04-09,601319.SH,70339667.0,125425625.0
6145,2019-04-09,601328.SH,136973445.0,321093496.0
6146,2019-04-09,601377.SH,110693381.0,184352010.0
6147,2019-04-09,601390.SH,193592004.0,167246468.0
6148,2019-04-09,601398.SH,240801573.0,429367364.0
6149,2019-04-09,601598.SH,51826291.0,99135670.0
6150,2019-04-09,601600.SH,144269647.0,258055998.0
6151,2019-04-09,601618.SH,136206757.0,172516585.0
6152,2019-04-09,601668.SH,373100149.0,420458686.00000006
6153,2019-04-09,601688.SH,91126000.0,106767498.0
6154,2019-04-09,601700.SH,42709122.0,61259406.99999999
6155,2019-04-09,601766.SH,117344192.0,148837387.0
6156,2019-04-09,601818.SH,165323859.0,283426757.0
6157,2019-04-09,601857.SH,109721784.0,193283701.0
6158,2019-04-09,601860.SH,30514860.0,57756910.0
6159,2019-04-09,601899.SH,257117880.0,333352428.0
6160,2019-04-09,601939.SH,118824183.0,230807672.00000003
6161,2019-04-09,601975.SH,304373205.0,565875653.0
6162,2019-04-09,601988.SH,144118101.0,257090796.0
6163,2019-04-09,601989.SH,271343478.0,439370241.0
6164,2019-04-09,603993.SH,219986013.0,296337234.0
6165,2019-04-10,000001.SZ,94713506.0,78133238.0
6166,2019-04-10,000063.SZ,180456820.0,135421968.0
6167,2019-04-10,000066.SZ,120498256.0,78986906.0
6168,2019-04-10,000100.SZ,178321967.0,231229546.0
6169,2019-04-10,000166.SZ,181975581.0,179433668.0
6170,2019-04-10,000413.SZ,131089345.0,88591522.0
6171,2019-04-10,000425.SZ,211148435.0,134611797.0
6172,2019-04-10,000536.SZ,66716606.99999999,78122531.0
6173,2019-04-10,000563.SZ,117794456.0,151368467.0
6174,2019-04-10,000592.SZ,74935328.0,34806269.0
6175,2019-04-10,000629.SZ,126188780.0,184560444.0
6176,2019-04-10,000630.SZ,129661850.0,118499317.0
6177,2019-04-10,000683.SZ,104530722.0,114425260.0
6178,2019-04-10,000723.SZ,298600306.0,275542837.0
6179,2019-04-10,000725.SZ,858919034.0,483622083.0
6180,2019-04-10,000727.SZ,102092902.0,89977902.0
6181,2019-04-10,000735.SZ,98862737.0,145299660.0
6182,2019-04-10,000750.SZ,301454798.0,200144801.0
6183,2019-04-10,000793.SZ,57920155.00000001,87266301.0
6184,2019-04-10,000839.SZ,79971157.0,66696891.0
6185,2019-04-10,000981.SZ,175256171.0,225834925.0
6186,2019-04-10,002002.SZ,92830347.0,110881372.0
6187,2019-04-10,002027.SZ,231851606.0,323516534.0
6188,2019-04-10,002131.SZ,204191377.0,192051087.0
6189,2019-04-10,002195.SZ,197710148.0,188461355.0
6190,2019-04-10,002210.SZ,260709324.00000003,278021857.0
6191,2019-04-10,002217.SZ,68523071.0,53626601.0
6192,2019-04-10,002252.SZ,132636027.0,59906956.00000001
6193,2019-04-10,002340.SZ,81833425.0,119316851.0
